Nr_tabeli;Nazwa_tabeli;Zmienna;Parametr;Rok;Jednostki_miary;Dane
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;Elektrownie zawodowe;2020;GWh;126758,6
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;Elektrownie niezależne pozostałe;2020;GWh;14632,7
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;Elektrownie przemysłowe;2020;GWh;16581,3
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM;2020;GWh;157972,6
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: elektrownie cieplne konwencjonalne;2020;GWh;128980,3
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii;2020;GWh;28173,6
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wodne;2020;GWh;2117,5
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wiatrowe;2020;GWh;15800,2
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie biogazowe;2020;GWh;1185,2
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie biomasowe;2020;GWh;4882,5
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: współspalanie biomasy/biogazu;2020;GWh;2164,7
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: fotowoltaika;2020;GWh;2023,5
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;Elektrownie zawodowe;2021;GWh;147360,8
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;Elektrownie niezależne pozostałe;2021;GWh;17479,0
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;Elektrownie przemysłowe;2021;GWh;14566,9
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM;2021;GWh;179406,7
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: elektrownie cieplne konwencjonalne;2021;GWh;148274,8
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii;2021;GWh;30370,3
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wodne;2021;GWh;2338,6
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie wiatrowe;2021;GWh;16473,5
1;Produkcja energii elektrycznej - dane wstępne;Produkcja energii elektrycznej;RAZEM, w tym: instalacje odnawialnego ródła energii, z tego: elektrownie biogazowe;2021;GWh;1285,1
